"Work","Expression","Manifestation","Title"
"W247","E229","M324","Balduinus, Grave van Vlaenderen, Keyser van Constantinopolen"
"W248","E230","M325","Daniel"
"W249","E231","M326","Den heylighen Martinvs bisschop van Tovrs= ende patroon van Cortryck."
"W250","E232","M327","Gallicanus"
"W251","E233","M328","Ghedaghtenisse des doots, vertoont inden persoon vanden keyser Henricvs den Eersten"
"W252","E234","M330","Absalon"
"W253","E235","M331","David. Sterck, gheluckich, ende goedertieren teghen sijne vijanden"
"W254","E236","M332","Honnevr, indvstrie, et travail excitent les hommes a inventer et exercer des arts"
"W255","E237","M335","Thomas Morus, Cancellier van Enghelant"
"W256","E238","M336","Vervolginghe van Michael Arimandonus"
"W257","E239","M337","Herodes ascalonita"
"W258","E240","M338","Savl onghehoorsaem wort berooft van siin riick ende leven, en David"
"W259","E241","M339","Actio declamatoria"
"W260","E242","M340","Apollonivs Tyanaevs."
"W261","E243","M342","Norbert"
"W262","E244","M343","Abimelech"
"W263","E245","M347","Het Christen-saet van Iaponien"
"W264","E246","M353","Het vonnisse van Anastasius"
"W265","E247","M355","Ioannes Protasius Arimandonus"
"W266","E248","M360","Sedechias"
"W267","E249","M364","Balthasar, sone van Nabuchodonosor, den lesten coninck van Babylonien"
"W268","E250","M365","Eustachius drama como-tragicum"
"W269","E251","M367","Isacius Angelus Keyser van Constantinopelen"
"W270","E252","M368","Umfredus"
"W271","E253","M372","Nicephorus ende Sapricius"
"W272","E254","M373","Andronicus Comnenus"
"W273","E255","M374","D. Servatii Tungrensium, Trajectensiumque episcopi electio"
"W274","E256","M375","Le martyr de Theodore general d'arme'e de l'emperevr Licine= & gouuerneur D'heraclée."
"W275","E257","M377","P. Gonzalvus Silveira"
"W276","E258","M378","S. Stanislavs Cracoviensis episcopvs et martyr"
"W277","E259","M379","Sainct Gallican"
"W278","E260","M380","Occupationem pessimam dedit Deus filiis hominum"
"W279","E261","M383","David voor-vluchtisch"
"W280","E262","M384","Den H. Libertus Martelaer"
"W281","E263","M385","Divinae iustitiae theatrum sive Maria Othonis III imp. uxor"
"W282","E264","M390","Lidericus sive justicia incorrupta"
"W283","E265","M391","Mauritius den Keyser"
"W284","E266","M392","Daniel in de kuyl der leeuwen"
"W285","E267","M393","Nabvchodonosor"
"W286","E268","M400","Triomphe der Goddelycke liefde"
"W287","E269","M402","Artabanus"
"W288","E270","M403","Manasses Coninck van het Ioodsche landt"
"W289","E271","M404","Manasses pii Ezeciae filius"
"W290","E272","M405","Theodoricus Arians-ketter, koninck der Gothen ende van Italien"
"W291","E273","M406","Theophilvs"
"W292","E274","M407","D. Antonius magnus eremi cultor"
"W293","E275","M408","Ioseph den Patriarche"
"W294","E276","M409","La vierge Marie dame des Hongrois ov Estienne: premier roy de Hongri"
"W295","E277","M410","Nabuchodonosor Coninck van Babylonien"
"W296","E278","M411","Romanus Diogenes Constantinopolitanus imperator"
"W297","E279","M412","Salomon van synen vader ghestelt in het riick"
"W298","E280","M413","Salomon, wys door Gotds gave, sot door vrauwen-liefde"
"W299","E281","M415","Theodoricus Coninck van Italien"
"W300","E282","M416","Joseph"
"W301","E283","M417","Blind-recht"
"W302","E284","M418","Chosroes"
"W303","E285","M419","Crispus"
"W304","E286","M420","Flavia"
"W305","E287","M421","Jovinianus, Romanorum Imperator"
"W306","E288","M422","Manassus Joodschen coningh"
"W307","E289","M423","Mauritius keyser vanden Oosten, van Godt ghestraft"
"W308","E290","M424","Nabuchodonosor wordt door sonde van Mensch’ in Beeste verandert"
"W309","E291","M425","s. Adrianvs martyr"
"W310","E292","M426","Sapor Admonitvs"
"W311","E293","M427","Sapricio-Nicephorus"
"W312","E294","M428","Suevia"
"W313","E295","M431","Pompeius Magnus"
"W314","E296","M433","Alexander et Mechtildis regis Scotorum liberi"
"W315","E297","M434","Allegoria pastoritia"
"W316","E298","M435","De blyde inkomste van syne conincklycke hoogheydt den cardinael Ferdinandvs infante van Spaignien="
"W317","E299","M436","Gloria S. Benedicti Montes Sacri Cassinus, Serratus, Blandinius"
"W318","E300","M437","Hesione Belgica"
"W319","E301","M438","Ioannes Angliae rex"
"W320","E302","M439","Ioannes Zemisces keyser van Constantinopelen verwinder door hulpe van Maria"
"W321","E303","M442","Tragicomedie s. Sebastien martyr"
"W322","E304","M448","Adolescens ad meliorem frugem conversus vi Dominicae passionis"
"W323","E305","M449","De gheveynstheyt wort ondeckt in eenen doctoor van parijs."
"W324","E306","M450","Gvilielmvs eerst hertoghe van Aqvitanien van S. Avgvstyns orden"
"W325","E307","M451","Mauritius"
"W326","E308","M452","Sebastianus rex Monomotapae"
"W327","E309","M453","De waerheyt ende de liefde"
"W328","E310","M454","Diogenes den Philosooph"
"W329","E311","M456","Ivventvs Edmvndi"
"W330","E312","M457","Kracht vande goede ende quaede op-voedinghe"
"W331","E313","M458","Manasses"
"W332","E314","M459","Philargyrus amentiae humanae exemplum"
"W333","E315","M460","Regnvm deo rebellem respuit, subditum asciscit in Savle ac Davide"
"W334","E316","M461","Septenarivs Brvxellae in septimontio romano illustratus et patriae svae"
"W335","E317","M462","Trebellivs roy de Bvlgarie"
"W336","E318","M463","Drama comicum amputandum putabam"
"W337","E319","M464","Conversio S. Augustini"
"W338","E320","M465","Den bewaer-enghel verthoont in Raphaël den mede-geselle van Tobias"
"W339","E321","M466","Error tragicus in Iosepho Agnito"
"W340","E322","M467","Gonzalus Silveria"
"W341","E323","M468","Ioannes Calybita"
"W342","E324","M469","Ioannes Zemisces keyser van Constantinopelen"
"W343","E325","M470","Lidericus oppersten jagher oft forestier van Vlaenderen"
"W344","E326","M471","Mirakel van Calvinus, ghedaen tot bevestinghe ende slot van sijne bedrieghelijcke, botte ende valsche Ketterye"
"W345","E327","M472","De offerande van Abraham"
"W346","E328","M473","Salomon, coninck van Israël"
"W347","E329","M475","Tragi-comoedia s. Wernervs martyr"
"W348","E330","M476","Voluptas somnium"
"W349","E331","M477","Kennethus"
"W350","E332","M478","Arsaces Armeniae rex"
"W351","E333","M479","Gloriosus B. Matris Theresae de subacto mundo triumphus"
"W352","E334","M484","Boëtius"
"W353","E335","M487","Divus Alexander cognomento carbonarius"
"W354","E336","M488","Divus Canutus martyr"
"W355","E337","M489","Drama s. Theodorvs martyr"
"W356","E338","M491","Elko abbas Lidlumensium, ordinis praemonstratensis"
"W357","E339","M492","Exilium Tarquinii"
"W358","E340","M493","Humfredus"
"W359","E341","M494","Innocentiae convivium"
"W360","E342","M495","Ionckheydt vanden H. Ioannes Baptista"
"W361","E343","M498","Justus martelaer"
"W362","E344","M502","Pseudo-Balduinus vulgo peregrinus Longobardus"
"W363","E345","M504","Recta edvcatio"
"W364","E346","M505","Ryckenvreck ende Lazarus"
"W365","E347","M506","Sapricio-Nicephorus"
"W366","E348","M508","Sigismundus coninck van Burgundien"
"W367","E349","M517","Landelinus"
"W368","E350","M518","Action theatrale des devx contraires estandarts: de Iesvs Christ et Lvcifer"
"W369","E351","M519","Begintsel ende voort-ganck vande Societeyt Iesu"
"W370","E352","M520","Clvchtigh ende iammerlyck eynde van kermissen ende maeltyden"
"W371","E353","M521","De duobus vexillis Christi et Luciferi, sive S. Ignatius"
"W372","E354","M522","Den vrvchtbarighen aerbeyt der Societeyt Iesv door de vier deelen des wereldts"
"W373","E355","M523","Drama. de waerheyt"
"W374","E356","M524","Eere Godts over de vier gewesten des werelts door de Societeyt Iesu"
"W375","E357","M525","Fratrum discordia felix sive Stanislaus fuga victor"
"W376","E358","M526","La compagnie de Iesus esparse par tovt le monde"
"W377","E359","M527","Ludi seculares"
"W378","E360","M528","Lvdvs saecvlaris de ortv et progressv Societatis Iesv"
"W379","E361","M531","Sangvis sangvinem"
"W380","E362","M532","Societeyt Iesu in haer eerste eeuvve cloeckelijck strijdende"
"W381","E363","M533","Societyt Iesu hondert iaeren langh beschermt tegen haere vyanden"
"W382","E364","M534","Verbeeldinghe van der arbeydt, ende vrvchten, der Societeyt Iesv"
"W383","E365","M535","Zeno Imperator"
"W384","E366","M537","Den heylighen Sigismvndvs coningh van Burgundien"
"W385","E367","M538","Het ongelijc leven en sterven vanden Rijcken-Vreck ende van Lazarus"
"W386","E368","M539","Mauritius Keyser"
"W387","E369","M542","Stavrostrophvs door de vreese te vergeefs bevochten door de goddelycke liefde over-wonnen"
"W388","E370","M543","Ioannes Angliae rex"
"W389","E371","M544","Mauritius Keyser van Roomen"
"W390","E372","M545","Rarvm christianae pavpertatis docvmentvm in Chrysomiso"
"W391","E373","M546","Louys le Debonnaire Empereur débouté de son throsne et restably"
"W392","E374","M547","Heyligen Guillielmus, hertogh van Aquitanien"
"W393","E375","M548","Jovinian humilié par son ange"
"W394","E376","M549","Verheffinghe van t’ H. Cruys door Heraclius verwinder van Cosrhoes"
"W395","E377","M550","Amicitia in Phaedro & Charino"
"W396","E378","M552","Amicorum omnia communia"
"W397","E379","M554","Herodes saeviens"
"W398","E380","M555","Joseph"
"W399","E381","M588","Mardochaeus auctoribus eloquentiae studiosis"
"W400","E382","M602","Godtvruchtigh ende vermaeckelick bedrogh: Ioannes Calybita"
"W401","E383","M604","Joas coninck van Juda"
"W402","E384","M605","Zeno"
"W403","E385","M606","Eulogius"
"W404","E386","M607","Ioseph Aegypti prorex a fratribus agnitus"
"W405","E387","M609","Sapricio-Nicephorus"
"W406","E388","M610","D. Ioannis Chrysostomi gloriosa reductio"
"W407","E389","M611","David en Jonathas"
"W408","E390","M612","Interludium conviviale domino D. Crueseno episcopo"
"W409","E391","M613","Ioachimus met sijnen sone Iechonias"
"W410","E392","M614","Ioseph"
"W411","E393","M619","Sanctus Hermenigildus Hispaniae Princeps"
"W412","E394","M623","Voorspoedighe Wapenen in Iudas Machabaeus"
"W413","E395","M624","H. Nicolaus Tollentinas"
"W414","E396","M625","Macchiavelli"
"W415","E397","M627","Plausus quercetanus applaususque Adriano van Cattenbroec"
"W416","E398","M628","Regis regum unigenitus Christvs patiens pro Philota servulo"
"W417","E399","M630","Alexander Macedo"
"W418","E400","M631","Manasses rex Juda"
"W419","E401","M632","Vray modelle des Evesques remontré en Sainct Iean l’Apostre"
"W420","E402","M633","Amicitia foedere sancita duris rebus probata"
"W421","E403","M634","Bermhertige straffe Godts aenden Keyser Tiberius Mauritius"
"W422","E404","M635","Evlogivs"
"W423","E405","M636","Heylighe vyf wonden"
"W424","E406","M637","Joseph den Patriarch"
"W425","E407","M638","S. Henricus pius, fortis, pacificus, imperator"
"W426","E408","M639","B. Ioannem Calibitam"
"W427","E409","M642","Dry-dobbel verlies van Sapricius door den haet teghen Nicephorus"
"W428","E410","M647","Hermenegildus"
"W429","E411","M649","Justum Dei judicium in rebelles parentibus filios, in Jarba, Persarum regis filio"
"W430","E412","M650","Joseph Patri redditus"
"W431","E413","M651","Lambertus"
"W432","E414","M657","Philantus"
"W433","E415","M658","Philedonius"
"W434","E416","M659","Alexander et Mechtildis regis Scotorum liberi"
"W435","E417","M660","Andria"
"W436","E418","M661","Christelycke Sterckheydt ofte Marcvs ende Marcellianvs ghebroeders martelaers"
"W437","E419","M662","Ghestrafte ghiericheyt vertoont in Mauritius Keyser vanden Oosten"
"W438","E420","M663","Joannes Calybita"
"W439","E421","M664","Josue dux Israel"
"W440","E422","M665","Trivmphe van het Catholyck gheloof sal verthoont worden in Hermenigildvs Coninck van Spagnien"
"W441","E423","M666","Aran et Titus"
"W442","E424","M667","Diogenes redivivus"
"W443","E425","M668","Hermenigildus Hispaniae princeps martyr Leovigildi regis filius"
"W444","E426","M669","Manasses coninck van Ierusalem"
"W445","E427","M670","Nicephoro-Sapritius"
"W446","E428","M671","Ruth ofte de ziele sich bereydende tot het H. Sacrament des Autaers"
"W447","E429","M672","Justum Dei judicium, seu Mauritius Orientis Imperator"
"W448","E430","M673","Isaacius Angelus Keyser van Griecken-landt ghedreven uyt het Ryck"
"W449","E431","M674","Nederlandt door oorlogh verdruckt, verbeeldt door Mathatias en Judas"
"W450","E432","M675","Trebellivs christen coninck van bvlgarien= overwinder zyns selfs= ende van zynen wederspannigen sone."
"W451","E433","M676","La Paix et reconciliation de deux illustres freres Iaromire et Udalric souverains de Boheme"
"W452","E434","M677","Avaritia punita, seu Mauritius orientis imperator"
"W453","E435","M678","Alexander soone van Alexander"
"W454","E436","M679","Den ghestraften Saul"
"W455","E437","M680","Inimicitiae fructus S. Nicephoro remittenti, Sapricio retinenti"
"W456","E438","M681","Isaacius Angelus, Keyser van Griecken-landt"
"W457","E439","M682","Lex divina sub Antiocho patiens: in Eleazaro et vii Machabaeis"
"W458","E440","M683","Manasses conick van Juda"
"W459","E441","M684","Tydelycke wellusten, ghe-eyndight met de eeuwigje onghenuchten"
"W460","E442","M685","Sanctus Franciscus Xaverius apostolus Indiae et Iaponiae"
"W461","E443","M686","Bertulfus"
"W462","E444","M687","Boëtius, Borghmeester van Roomen"
"W463","E445","M688","Drama inter Lovaniensem Nympham, & duos Genios"
"W464","E446","M689","Drama inter Phoebum, et Lovaniensem Eremum, ac Minervam"
"W465","E447","M690","Impietatis Talio, sive Polyphontes patris ac filiorum interfector"
"W466","E448","M692","Rechtveerdich oordeel Godts ofte Mauritius Keyser vanden Oosten"
"W467","E449","M693","Triumphe van Iacobus ende Justus gebroeders ende martelaers van Iaponien"
"W468","E450","M694","Mauritivs romanorvm jmperator metvens"
"W469","E451","M695","Christelycke vraecke in Wamba coninck der Gothen in Spaignien"
"W470","E452","M696","De godtvrvchticheyt der kinderen streckende tot ghelvck der ovders wordt bewesen in xenophon raedts-heere van constantinopolen."
"W471","E453","M697","Exercitatio scholastica quinque classium"
"W472","E454","M698","H. Xaverius apostel vanden Oosten ondervvijser der ionckheyt"
"W473","E455","M699","Heylighen Franciscus Xaverius, Apostel van Indien ende Iaponien"
"W474","E456","M701","Ionathas Machabaevs oppersten priester en capiteyn van het volck des heeren."
"W475","E457","M702","Joseph a fratribus venditus, Aegypti Dominus a fratribus et patre agnitus"
"W476","E458","M703","Laetsten nacht van Coningh Balthasar"
"W477","E459","M704","Mardochée enlevé par les adversités, triomphe de l’arrogant Aman"
"W478","E460","M705","S. Iean Baptiste decapité par le commandement d’Herodes"
"W479","E461","M706","Verloren Soon wulps door de Rijckdommen: aerm door de wulpsheyt"
"W480","E462","M707","Versa est in luctum cythara mea"
"W481","E463","M708","Xenophon met syne twee soonen Ioannes ende Arcadius"
"W482","E464","M709","David cadens et resurgens"
"W483","E465","M710","Daniel in het belijden vanden waeren godt Stantvastigh, onder de verhongerde leeuwen ongehindert over sijne vyanden triompherende"
"W484","E466","M723","Ambrosius vervoordert tot het Bisdom van Milanen"
"W485","E467","M724","B. Macarius sive Hayto ex rege Armeniae canonicus"
"W486","E468","M725","Eleazarvs ende de seven heylighe Machabaei voorvechters van godts wet"
"W487","E469","M726","Joas"
"W488","E470","M727","Jonathas et David, par amicorum"
"W489","E471","M728","Nicephorus ende Sapricius"
"W490","E472","M729","Theatrum pietatis et impietatis in Jaromiro et Udalrico"
"W491","E473","M730","Tragoedie Evstachivs in alle teghenspoet, onvvinbaer"
"W492","E474","M731","Blyden inganck van Phoebus ende Musen"
"W493","E475","M732","Den Glorieusen strydt voor de wet Godts ende Victorie van Eleazarus"
"W494","E476","M733","Goddelycke wysheyt voor den Godts-dienst door den coninck Salomon"
"W495","E477","M734","Manasses goddeloos, gestraft, ende bekeert"
"W496","E478","M735","Mardochaeus over den doodt-vyandt der Ioden Aman, triomferende"
"W497","E479","M736","Saul ghestraft om sijne onghehoorsaemheydt"
"W498","E480","M737","Triomphe de la foy catholique representée dans Marc et Marcelliain"
"W499","E481","M738","Triumph van het Christen Gheloove in Titus Prince van Japonien"
"W500","E482","M739","Victoria martyrum de ferocia tyrannorum in Procopio et Theodosia"
"W501","E483","M740","Vyandtschap onsaligh aen Sapricivs bly-eyndigh aen Nicephorvs"
"W502","E484","M741","Aman et Mardochaeus"
"W503","E485","M742","Den h. Martinvs bischop van Tovrs"
"W504","E486","M743","Eer-vluchtigen Alexander"
"W505","E487","M744","Eustachivs ende sijne huysvrouvve Theopista, met hun soonen agapivs= ende theopistvs door teghenspoedt, eñ voorspoedt beproeft= met de martelie ghecroont."
"W506","E488","M746","Rycken vreck in weelde ghestraft ende Lazarus in ellende gheloont"
"W507","E489","M747","Aman et Mardochée"
"W508","E490","M749","Clodoaldvs visv ac prole orbatvs vtrivsqve restitvtione felix"
"W509","E491","M750","Cort-ryck van Demipho, voor eenen dagh Graef van Vlaenderen"
"W510","E492","M751","Iephte Israelis iudex"
"W511","E493","M752","Isaacius Angelus keyser vanden Oosten en Balduinus van Vlaenderen"
"W512","E494","M753","Manasses filius Ezeciae"
"W513","E495","M754","Ongheluckighe eersucht van Adonias, in wiens plaetse Salomon ghestelt wort"
"W514","E496","M755","Ongheluckighe uyt-werckinghe der wraecke vertoont in Hormisda"
"W515","E497","M756","Onnoosel bloedt vergoten door Ugolinus, prince van Hetrurie"
"W516","E498","M757","Strophio"
"W517","E499","M758","Vruchten van leet-wesen"
"W518","E500","M759","Wambanus gloriosè adeptus regnum gloriosius abdicans"
"W519","E501","M760","Zedelyck schou-speel"
"W520","E504","M763","Sancto Patri lumen oculorum per Jesum restitutum"
"W521","E505","M767","Ghecroonde memorie des doodts inden heylighen Henricus"
"W522","E506","M770","Hooftbaringhe oste gheboorte van de goddine Pallas uyt de Herssene van Jupiter"
"W523","E507","M771","Jhs Mra Jph Falco"
"W524","E508","M773","S. Hermenegilde fils de Leouigilde roy de Visi-Gots martyr"
"W525","E509","M774","Tragedie Romanvs Diogenes, emperevr de l'Orient"
"W526","E510","M776","Dei Matris in Philo Simonis benignitas"
"W527","E511","M777","Euclio"
"W528","E512","M779","Franciscus De Borgia in’t hof van den keyser kloeckmoedigh"
"W529","E513","M780","Oprechte liefde in Calliopius en sijne moeder Theoclia"
"W530","E514","M781","Triumphe vande vier cardinale deughden"
"W531","E516","M787","Invicta S. Adriani et nataliæ Constantia"
"W532","E517","M800","Boosheyt rechtveerdighlijck ghestraft in Gerardus van Britannien"
"W533","E518","M801","Clodoalde prince du royaume de Danemarck"
"W534","E519","M802","Ghedempte goddeloosheydt ofte Clodoaldus"
"W535","E520","M804","De Menaechmi"
"W536","E521","M805","Ghetrouwigheyt van Belgica in alle haer beroerten aen Carolvs den II."
"W537","E522","M806","Glorieuse doodt van Adrianus onder Maximianus"
"W538","E523","M807","Ludus"
"W539","E524","M808","Sanctus puer Jesus singulari crucis amore ardens"
"W540","E525","M809","Sigismundus, Coninck van Bvrgondien"
"W541","E526","M810","Trebellius Coninck van Bulgarien"
"W542","E527","M811","Lucifer – Cain – Abel"
"W543","E528","M812","Codrillos"
"W544","E529","M813","Curculio rusticus"
"W545","E530","M814","Dormientes"
"W546","E531","M815","Dos"
"W547","E532","M816","Fernandes"
"W548","E533","M817","Franciscanus"
"W549","E534","M818","Gemma"
"W550","E535","M819","Gymnasium"
"W551","E536","M820","Lytrum"
"W552","E537","M821","Marsupium"
"W553","E538","M822","Mechelen uyt-muntende door Godts-diensticheydt, vermaert, edel"
"W554","E539","M823","Mechlinia pia, docta, nobilis"
"W555","E540","M824","Prandium"
"W556","E541","M825","Sepultus"
"W557","E542","M826","Villicus"
"W558","E543","M827","Amicitia vera jn duobus Mercatoribus Europeo et Jndo"
"W559","E544","M828","Clodoaldus prince van Denemarcken"
"W560","E545","M829","Constantia in Eleazaro, in Machabaeis fratribus, in Salomona"
"W561","E546","M831","Maurice empereur du Levant"
"W562","E547","M832","Menecrates"
"W563","E548","M833","Miser e potente e misero potens Aman Mardochaeus"
"W564","E549","M834","Pompei Magni de grandi fortuna catastrophe"
"W565","E550","M835","Illustri Japonum familia Thomas a Justina Coniuges pro Christo"
"W566","E551","M836","Sancti Adriani in fide Constantia"
"W567","E552","M837","Amantium fides exhibebitur in Niso et Eurijalo"
"W568","E553","M838","Assuerus deprimens Amanum exaltans Mardochaeum ope Estheris"
"W569","E554","M841","David en Jonathas malkandren beminnende"
"W570","E555","M842","De Doodt aen rycke, hooveerdighe versmaeders des Cruys Christi"
"W571","E556","M843","De gheboorte ons heeren Jesu Christi"
"W572","E557","M844","Demipho"
"W573","E558","M845","Innocentia puerilis Beatissime virgini ad modum grata"
"W574","E559","M846","Jnvicta Alphonsi Cartheiae praefecti in Regem fides"
"W575","E560","M847","Mors divitibus superbis infelix pauperibus ac crucis christi cultoribus felix"
"W576","E561","M848","Sancta Romana et Apostolica Ecclesia"
"W577","E562","M849","Treurspel in Ursicus"
"W578","E563","M850","Vita aduersis emendata in Manasse Judæa Rege"
"W579","E564","M851","Ganda ethnica, catholica, Hispanica"
"W580","E565","M852","Amor in parentem in tribus Japoniæ fratribus"
"W581","E566","M853","Amour triomphant de la mort, Asmonde sur Asvite"
"W582","E567","M854","Divae Theresae martyrium expetentis amor et puerilis innocentia"
"W583","E568","M855","Salutaris mortis et judicij recordatio in Saladino et Simbaldo"
"W584","E569","M856","Susanna Belgica"
"W585","E570","M857","Absalon rebellis in patrem"
"W586","E571","M858","Christus Patiens pro Philota mortis reo, ex Bernardi apologo"
"W587","E572","M859","Filiorum infelix in parento rebellio exhibebitur in Jarba Persa"
"W588","E573","M861","De al-verblijdende victorie"
"W589","E574","M862","De christelycke leeringhe verdruckt door de onachtsaemheydt"
"W590","E575","M863","Mtr Curtius Liefhebbers des vaderlant afbeelsel van Jesus Christus"
"W591","E576","M864","Onnoosele liefde tot Maria"
"W592","E577","M865","Tweede deel. Kort verhael van het ghene vertoont wordt door de Jonckheyt vande Scholen der eerw: PP. vande Societeyt Jesu binnen Brugge."
"W593","E578","M866","Verborghen schat in’t openbaer ghebroght, ofte vande herstellinghe over 100. jaeren van het weerdigh H. Bloedt inde Stadt Brugghe bewaert, ende vande Triomph-feest’, oft Honderdt-jaerigh Jubilé, met een Solemnele ende prachtighe Processie gheviert binnen Brugghe op den 3. van Mey 1686."
"W594","E579","M867","Hymenaeum serenissimis princibus Guilielmo Hyacintho"
"W595","E580","M868","Saul et David"
"W596","E581","M869","Controversia inter diem en noctem"
"W597","E582","M870","Den H. Propheet Daniel"
"W598","E583","M871","Innocentia puerilis in Puero Spirensi convivium referente"
"W599","E584","M872","Jonas Propheta, ceu Justitia Divina misericorditer puniens"
"W600","E585","M873","S. Stephanus per Deiparam primus Hungariae rex"
"W601","E586","M874","Figura et Veritas"
"W602","E587","M875","Den blyde weder-komste van den Heylighen Landelinus"
"W603","E588","M876","Juste Ucundone banny par Taycosama"
"W604","E589","M877","Weder-strydt tussen Oostenryck en Otthoman opghehitst door Furien"
"W605","E590","M878","Aman"
"W606","E591","M879","Quaedt door syn quaedt ghewêer-wraeckt"
"W607","E592","M880","Amarum amare"
"W608","E593","M881","De christelycke leeringhe van vele misacht= ende verlaten="
"W609","E594","M882","Herculis Averno domito ac caelo sustentato apotheosis"
"W610","E595","M883","Justus Ucondonus in ballinckschap gesonden door Taycosama"
"W611","E596","M884","Machabaei"
"W612","E597","M885","Campana Arragonica, seu Petrus"
"W613","E598","M886","Eduardus et Elfreda"
"W614","E599","M887","Triomphe de l’amour divin sur l’ambition"
"W615","E600","M888","Iamire duc de Boheme, & ses freres Boleslas & Odalric"
"W615","E600","M888","Iamires hertoogh van Bohemen, ende zijn broeders Boleslavs ende Odalricvs"
"W616","E601","M889","Manasses koninck van Juda"
"W616","E601","M889","Manasses roy de Jude"
"W617","E602","M890","Curtius amans patriæ Christus amans naturæ humanæ"
"W618","E603","M892","Laus Deo semper pecuniæ obediunt omnia, sive Plutus"
"W619","E604","M893","Mauritius keyser vanden Oosten"
"W620","E605","M894","Ortus in occasu"
"W621","E606","M895","Sancti Landelini infelix fuga felicior reditus"
"W622","E607","M896","Singularis in P: V: Pietas in Thestili"
"W623","E608","M897","Diable ennemy de la verité"
"W624","E609","M898","Joseph Aegijpti prorex"
"W625","E610","M899","Joseph van syne broeders ghekent"
"W626","E611","M900","Perfidia vindicata sive Sedecias per Nabuchodonosorem punitus"
"W627","E612","M901","Solijmannus"
"W628","E613","M902","Mithridate"
"W628","E613","M902","Mithridates"
"W629","E614","M903","Symmachus et Boëtius"
"W630","E615","M904","Treur-tonneel der liefde, ende droefheydt, van den lydenden ende stervenden Jesus"
"W631","E616","M905","Mauritius imperator"
"W632","E618","M907","Horatiorum Curatiorumque conflictus"
"W633","E619","M908","Joseph venditus"
"W634","E620","M910","Solijmús inocens parricida et nocens parriidij vindex"
"W635","E621","M911","Stupenda"
"W636","E622","M912","Mauritius orientis imperator"
"W637","E623","M913","De Heylighe Glaphyra maghet het waerachtigh geloove beleydende"
"W638","E624","M914","Gloriosa e regno fuga in Alexandri Scotiae regis liberis"
"W639","E625","M915","H. Pelagia ongheluckigh in haere ydelheyt, gheluckigh in bekeeringhe"
"W640","E626","M916","Mal retourne à son autheur, en la personne de Polyphon"
"W641","E627","M918","Sicatora princeps Japoniae"
"W642","E628","M919","Victrix innocentia in Leone orientis imperatore"
"W643","E629","M920","Maria Stuarta"
"W643","E629","M920","Marie Stuart"
"W644","E631","M922","Clodovaeus van de dolinghe der afgoderye keerende tot het gheloof"
"W645","E632","M923","De verdruckte christelycke leeringe in staet herstelt door Catharina Clerx"
"W646","E633","M924","Fraterna charitas martijrii palma coronata in Justino"
"W647","E634","M925","Langh-ghewensten vrede"
"W648","E635","M926","Leersucht ongestadigh verthoont in den toom-loosen Acephalos"
"W649","E636","M927","Mal retourne à son autheur, en la personne de Polyphon"
"W650","E637","M928","Solemnelen ende triumphanten Antwerpschen omme-ganck"
"W651","E638","M929","Triumphus verae amititiae inter Nicomachum et Emilianum"
"W652","E639","M930","Chatiment de la penitence differée dans Radbodus roi de Frise"
"W652","E639","M930","Radbodus Coninck van Vrieslandt"
"W653","E640","M931","Zopyrus"
"W654","E641","M932","Asmodaeus veritati inimicus exhibebitur in Menedemo"
"W655","E643","M934","David ad speluncam Engaddi"
"W656","E644","M935","De onnooselheyt van Hermenigildus"
"W657","E645","M936","De stantvastighijt in het Christen geloof"
"W658","E646","M937","Den droeven vall van den grooten keyser Aquilonius"
"W659","E647","M938","Doodt van Agathocles"
"W660","E648","M939","Isaacus Christi Patientis tijpus"
"W661","E649","M940","Joseph a fratribus venditus"
"W662","E650","M941","Justus Ucondonus sive invicta in fide constantia"
"W663","E651","M942","Landelinus"
"W664","E652","M943","Leo Orientis imperator"
"W665","E653","M944","Leopoldus ende Josephus in den onder-ganck van Mahomet"
"W666","E654","M945","Ludus divinae providentiae"
"W667","E655","M946","Marcii Coriolani pietas in matrem"
"W668","E656","M947","Maria Stuarta"
"W669","E657","M948","Pueri duo Lusitani cum praeceptore a Jesu invitati"
"W670","E658","M949","Theophili mira per beatam Virginem"
"W671","E659","M950","Thijestes"
"W672","E660","M951","Twist tusschen de tragaedi ende comaedi over het ghebruyck tonneels"
"W673","E661","M955","Den veerdighen wille"
"W674","E662","M956","Alexander et Aristubulus"
"W675","E663","M957","Arminius, Germaniae vindex, primus Augusti Caesaris victor"
"W676","E664","M958","Boëtius"
"W677","E665","M959","De jonckheijt door den boosen gheest verdruckt"
"W678","E666","M960","Diederick"
"W679","E667","M961","Ergasilus ervaeren gaudief"
"W680","E668","M962","Groote vrúcht vande Christelijcke leeringhe"
"W681","E669","M963","Hermenegildus verae fidei defensor"
"W682","E670","M964","Ionathas"
"W683","E671","M965","Iustus Ucondonus Japon"
"W684","E672","M967","Ongheluckigh eynde van Saül Eersten Coningh van Israel"
"W685","E673","M968","Otto, Derden Keyser van dien naeme"
"W686","E674","M969","Pamphilus"
"W687","E675","M970","Patrocinium"
"W688","E676","M971","Triumph der waerheydt"
"W689","E677","M972","Triumphante crooninghe vanden Keyser ende Keyserinne"
"W690","E678","M973","Triumphantelycken jubilé"
"W691","E679","M974","Tweedracht"
